Complete?,Title of Policy,Date Entered,Entered By,QC Checked By,QC Check Date,Description,Policy Type,Legal Status,Lever,Specific Lever,Participation,Jurisdiction,Location,lat,lon,Implementing Agency,Status,Date Enacted,Date in Effect,Covered Sector(s),Covered Material(s),Covered Life-Cycle Stages,Application Type,Scale of Approach,Covered Applications,Covered Impacts,Target,Target Date,Additional Targets,Compliance Mechanism,Threshold Varies?,Compliance Threshold Quantity/Range,Compliance Threshold Unit,Threshold Methodology ,Disclosure Type,Required Disclosure Standard,Required PCR,Disclosure Specificity,Disclosure Material Quantities,Disclosure Data Repository,Link(s),Archived Version,Source(s),Notes,Other
FALSE,Denmark Building Code LCA Requirement,11/30/23,"Irish, Hannah","Hayes, Jackson",3/6/2024,"National life-cycle carbon limits on new buildings. Mandatory. 2023. When applying for a building permit and when completing a building, an initial LCA (applying for permit) and final LCA (when completing a building) assessing the building's overall climate impact must be documented and complied. There are stricter voluntary targets",Law ,Statutory,Regulatory ,Building Standard,Both Mandatory and Voluntary Aspects,National,Denmark,56.077104,9.257344,"Danish Transport, Construction, and Housing Authority",Active,2020,2023,NA,NA,NA,Buildings,Project Level,"All new buildings (LCA for under 1000m^2, thresholds for above)",GHG Emissions,Maximum GWP target of 7 kgCO2/m^2 ,2029,"10.5kgCO2/m^2 2027, 9 kgCO2/m^2 by 2027, for all building sizes ",Life Cycle Asessment,No,12,kgCO2/m^2,NA,LCA,NA,NA,Project,NA,NA,"https://nordicsustainableconstruction.com/news/2023/january/denmark-introduces-co2-limit-for-new-constructions#:~:text=The%20new%20Danish%20requirements%20entail,per%20square%20meters%20per%20year. https://greensurvey.dk/onewebmedia/New%20building%20regulations.pdf",https://ucsb.box.com/s/hjo9keboktwgkqm1mybdodpszlys5uf4 https://ucsb.box.com/s/1w9vja1rfvz09zdm3ruvaafrv7p182ie,,,
FALSE,City of Vancouver Embodied Carbon Guidelines,11/30/23,"Irish, Hannah","Hayes, Jackson",,,By-Law ,Statutory,Regulatory ,Building Standard,Mandatory,City,"Vancouver, British Columbia, Canada",49.25204,-123.112362,CIty of Vancouver,Active,2022,2023,"3273, 3311, 3313, 32199","Concrete, Insulation, Windows and Glazing, Rebar, Steel, Aluminum, Wood","A1, A2, A3, A4, A5, C1, C2,  C3, C4",Buildings,Project Level; Product Level,"Part 3 Buildings: exceeding 600 m^2 in building area, or exceeding 3 stories; new buildings or major additions",GHG Emissions,40% reduction in embodied carbon in construction,2030,NA,"whole buiding LCA, EPD for products",No,400,kgCo2e/m^2,Survey of 2017-2023 embodied carbon submissions data,Embodied Carbon Design Report + Raw Data,ISO 21930,NA,"Project; Product -- industry or product-specific, depends on material",NA,NA,https://vancouver.ca/files/cov/embodied-carbon-guidelines.pdf,https://ucsb.box.com/s/vkyvusp8p7vwpqk51txexsuoitq86136,,,
FALSE,Singapore's Green Building Masterplan,12/11/2023,"Hayes, Jackson",,,"Singapore's Green Building Masterplan was updated in 2021 including the Building and Construction Authority's Green Mark certification scheme that includes language on raising energy performance standards and placing greater emphasis on other important sustainability outcomes such as designing for maintainability, reducing embodied carbon across a building's life cycle, and creating healthier environments for building users. The Green Mark 2021 scheme is aligned with the United Nations' Sustainability Development Goals.",Standard ,Statutory,Regulatory,Building standard,Mandatory,National,Singapore,1.350283,103.821772,Singapore Building and Construction Authority,Active,2021,2022,"3273, 32721, 3312","Concrete, Glass, Steel ","A1, A2, A3, A4, A5",Buildings,Product,Buildings,GHG Emissions,80% Buildings in Compliance with Green Mark 2021,2030,,Green Mark 2021,NA,"10% Reduction from baseline, 20% reduction from baseline",kgCO2/m^2,NA,Project," ISO 21930, ISO 14067,  ISO 14025, ISO 14040, ISO 14044",NA,Project,NA,NA,"https://www1.bca.gov.sg/buildsg/sustainability/green-building-masterplans#:~:text=The%20SGBMP%20aims%20to%20deliver,80%2D80%20in%202030%E2%80%9D.&text=The%20earlier%20editions%20of%20the,Singapore's%20buildings%20have%20been%20greened",https://app.box.com/file/1389298311751,,,
TRUE,Executive Directive No. 25,11/16/2023,"Irish, Hannah","Hayes, Jackson",12/1/23,"Under Executive Directive No. 25, the Los Angeles, the Mayor's office delegated to the LA General Services Department that all new municapply-owned buildings or major rennovations be designed to reach carbon neutrality by 2030; the Mayor's office also directs the Bureau of Engineering to adopt the Buy Clean California Act Guidelines",Executive Order ,Non-Statutory,Market-Based Incentive; Executive Delegation,Procurement Policy,Mandatory,City,"Los Angeles, CA, USA",34.069978,-118.336201,"Bureau of Engineering, General Services Department",,2020,2021,"331221, 3311, 327211, 321","Hot-Rolled Structural Steel, Hollow structural sections, steel plate, concrete reinforcing steel, flat glass, light-density mineral wood board insulation, heavy-density mineral wood board insulation","A1, A2, A3",Municipally-Owned,Product-level,Buildings,GHG Emissions,Carbon neutrality for new and rennovated municapally-owned buildings,2030,NA,EPD,"Yes, See Supporting Documents","1010, 1710, 1490, 890, 1430, 3.33, 8.16","kg CO2eq, CO2eq, CO2eq, CO2eq, CO2eq, 1 m2of insulation at RSI=1, 1 m2of insulation at RSI=1 ",Industry average,EPD,ISO 14025:2006,"Part B: Product Category Rule (PCR) Guidance for Building-Related Products and Services Part B: Designated Steel Construction Product EPD Requirements, UL; NGA PCR for Flat Glass: UN CPC 3711, NSF International; Part B: Building Envelope Thermal Insulation EPD Requirements, UL Environment",Product,NA,NA,"https://lacity.gov/sites/g/files/wph2121/files/2021-04/20200210executivedirective25.pdf 

",https://ucsb.box.com/s/vplyasqh05swvylsy4naeyp6epsx44wv,,,
TRUE,Buy Clean California Act,11/9/2023,"Irish, Hannah","Hayes, Jackson",12/1/23,"Procurement policy requiring materials (Structural Steel and concrete reinforcing steel, flat glass, mineral wood board insulation) to meet maximum GWP limits as certified by an EPD to be eligible for inclusion in a state public construction project",Law ,Statutory,Market-Based Incentive,Procurement Policy,Mandatory,U.S. State,"CA, USA",37.22544,-119.855923,California Department of General Services; California Air Resources Board,Active,2017,2022,"331221, 3311, 327211, 321","Hot-Rolled Structural Steel, Hollow structural sections, steel plate, concrete reinforcing steel, flat glass, light-density mineral wood board insulation, heavy-density mineral wood board insulation","A1, A2, A3",Public Projects,Product-level,All public works projects,GHG Emissions,NA,NA,"2025 and every 3 years, new maximum acceptable GWP",EPD Type III,"Yes, See Supporting Documents","1010, 1710, 1490, 890, 1430, 3.33, 8.16","kg CO2eq, CO2eq, CO2eq, CO2eq, CO2eq, 1 m2of insulation at RSI=1, 1 m2of insulation at RSI=1 ",Industry average,EPD,ISO 14025:2006,"Part B: Product Category Rule (PCR) Guidance for Building-Related Products and Services Part B: Designated Steel Construction Product EPD Requirements, UL; NGA PCR for Flat Glass: UN CPC 3711, NSF International; Part B: Building Envelope Thermal Insulation EPD Requirements, UL Environment",Product,NA,NA,https://leginfo.legislature.ca.gov/faces/codes_displayText.xhtml?division=2.&chapter=3.&part=1.&lawCode=PCC&article=5.,https://ucsb.box.com/s/vplyasqh05swvylsy4naeyp6epsx44wv,,,
TRUE,Low Embodied Carbon Concrete Standards for all GSA Projects,11/9/2023,"Irish, Hannah","Hayes, Jackson",12/1/23,Procurement policy requiring concrete to meet or be below maximum GWP threshold to be eligible to be included in all GSA-funded projects,Law ,Statutory,Market-Based Incentive,Procurement Policy,Mandatory,National,USA,40.943725,-101.352272,US General Services Association,Active,2022,2022,3273,Concrete,"A1, A2, A3",Public Projects,Product-level,All federal construction projects,GHG Emissions,20% reduction from GWP (CO2e) limits,NA,NA,EPD Type III,"Yes, See Supporting Documents",242-524,CO2e kg/m^3,"""20% reduction from GWP (CO2e) limits in proposed code language: ""Lifecycle GHG Impacts in Building Codes"" by the New Buildings Institute, January 2022",EPD,ISO 14025:2006,"PCR for Concrete, NSF",Product,NA,Email to embodiedcarbon@gsa.gov; GSA Project Management Information System,https://www.gsa.gov/system/files/Low%20embodied%20carbon%20concrete%20SOW%20language-Sept%202022.pdf,https://ucsb.box.com/s/x0uyxnp9jenpbvhol12875g01lo4owun,,,
TRUE,Marin County Low Carbon Concrete Code,11/12/2023,"Hayes, Jackson","Irish, Hannah",11/21/2023,,,Statutory,Regulatory ,Building Mandate,Mandatory,County,"Marin County, CA, USA",38.036772,-122.703416,County of Marin,Active,2019,NA,3273,Concrete,"A1,A2,A3",Public and private new construction,Project Level,Buildings,GHG Emissions,NA,NA,NA,EPD,"Yes, See Supporting Documents",260-675,kgCO2e/m^3,NA,EPD,"ISO 14025, ISO 21930","PCR for Concrete, NSF",Product,NA,NA,https://library.municode.com/ca/marin_county/codes/municipal_code?nodeId=TIT19MACOBUCO_CH19.07CACORE_19.07.020DE,https://ucsb.box.com/s/572hoivx3xwth96v5n4moj1otkig5xrw,,,
TRUE,NYS Buy Clean Concrete,11/16/2023,"Irish, Hannah","Hayes, Jackson",12/17/23,"The NYS Buy Clean Concrete guidelines implements S542A, signed into law as State Finance Law 135-d December 2021, effective June 2022. The law calls for the Office of General Services (OGS) to establish guidelines requiring the procurement of low embodied carbon concrete on projects deemed appropriate by the office. The Law is intended to increase the: use and innovation of low carbon concrete in state procurement projects. The guidelines below were developed with input from a diverse group of stakeholders in concrete and government procurement in the state of New York during Q1 - Q3 2023",Law ,Statutory,Market-Based Incentive,Procurement Policy,Both Mandatory and Voluntary Aspects,U.S. State,"NY, USA",43.014276,-74.870106,New York Office of General Services,Active,2021,2022,3273,Concrete mixes,NA,State agency contracts exceeding $1 million that involve the use of at least 50 cubic yards of concrete,Product-level,"Building, transportation",GHG Emissions,NA,NA,2027 and subsequent years,EPD,"Yes, See Supporting Documents",275-541,kgCO2eq/y^3,150% of the Eastern Region average GWP figures from the National Ready Mix Concrete Associations’ “A Cradle-to-Gate Life Cycle Assessment of Ready-Mixed Concrete Manufactured by NRMCA Members,EPD,NA,NA,Product,50 cubic yards of concrete,NA,https://ogs.ny.gov/nys-buy-clean-concrete-guidelines-0,https://ucsb.box.com/s/tc6v8w70gkjh7zhwoq3cjk8pvp0w49z2,,,
FALSE,Canda Green Procurement Policy Standard on Embodied Carbon in Construction,12/7/2023,"Irish, Hannah",,,Inclusion in new construction products of projects over $10million and 100m3 must include EPDs of concrete mixes used so that the total kgCO2/m3 in the project is at least 10% below the industry baseline,Standard ,Statutory,Market-Based Incentive,Procurement Policy,Mandatory,National,Canada,58.609842,-106.722656,Government of Canada,Active,2018,2022,3273,Concrete,"A1, A2, A3",Buildings,Project Level,"New construction or renovation above material quantity threshold; $10 million solicitations 2022, $5 million solicitations after 2024",GHG emissions,NA,NA,NA,Reporting of total project-level CO2 emissions,No,At least 10% less than GHG baseline,kgCO2/m^3,Regional Industry Average Environmental Product Declaration,EPD Type III,ISO 14025,NSF International Product Category Rule (PCR) for Concrete ,Product,100 m3 (sum of all mixes used),NA,https://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32742,https://ucsb.box.com/s/1crsolp2tzwjm15do05mo43zq5pctxh8,,,
FALSE,Draft Green Public Procurement Strategy and Action Plan 2023-2027,12/11/2023,"Irish, Hannah",,,"An update to the current Green Tender plan, this GPP strategy action plan will require the Irish government to publish GPP rules for public works projects, including the following of design guidelines for different materials used in the production of public and commercial buildings",Plan,Non-Statutory,NA,NA,NA,National,Ireland,53.120961,-7.923066,"Ireland Department of the Environment, Climate and Communications",Proposed,2023,NA,"321, 3273","Wood, Concrete",NA,Buildings,Product,Public and Commercial buildings,GWP,30% reduction in embodied carbon in construction materials,2030,Support the deliver of emissions savings of 375 KtCO2 in public (and commercial) buildings and by 735 KtCo2 by 2030,EPD,NA,NA,NA,NA,Product,EN 15804,NA,EPD when possible,NA,EPD Ireland,https://assets.gov.ie/271900/967d9357-f76f-40be-a939-aaae7518f067.pdf,https://ucsb.box.com/s/n493qnx1t6u13lxs7jlxhkbabza253o2,,,
